#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.22634999999991,2309.04635,0.00789345350300132,68348.81249999967,8658923.8125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.893500000000586,3079.3035000000004,0.015228606079264542,10035.209000000126,658970.9490000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.03956769230787,2799.14726,0.036096553095355144,6567.571900000012,181944.5719,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7140500000000003,112.99405,0.006319359293697325,2677.687500000001,423727.6875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.681800000000038,203.56180000000003,0.04264945584092908,1736.3600000000076,40712.36000000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,282.5305000000003,2682.5305000000003,0.10532238123667197,847.5915000000009,8047.5915,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.98637777777861,6186.208600000001,0.011959890550373392,665.8774000000076,55675.877400000005,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.433378737864419,4160.42367,0.0015463277897042678,662.6380100000351,428523.63801,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,73.98458333333413,6533.816250000001,0.011323333944895392,443.9075000000048,39202.89750000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.57151000000158,11023.561510000001,0.002138284435444818,235.7151000000158,110235.61510000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.530560000000037,182.17056000000002,0.013891157824843028,126.52800000000184,9108.528000000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
