#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.96676799999932,2306.7867679999995,0.006921648858703408,59875.37999999745,8650450.379999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.451816000000235,3092.861816,0.019545592269034056,12936.68862400005,661872.428624,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9534719999999908,113.23347199999999,0.00842040770418124,3575.5199999999654,424625.51999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,45.5600476923071,2743.6677399999994,0.01660552661974555,2961.403099999962,178338.40309999997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.558203999999989,201.43820399999998,0.03255690266182074,1311.6407999999979,40287.640799999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,95.07790977777717,6207.300131999999,0.0153171117484121,855.7011879999945,55865.70118799999,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,244.58845199999996,2644.588452,0.09248639493038215,733.7653559999999,7933.765356,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.564974181817963,1141.4831559999998,0.0013710006788904062,688.5886399999038,502252.5886399999,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,82.50835733333254,6542.340023999999,0.012611444380857291,495.05014399999527,39254.040144,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,151.80499999999938,7551.775,0.02010189657398418,151.80499999999938,7551.775,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,AMZN*,Compra en BMV y BIVA,103,1.4709967378638025,4155.4612879999995,0.0003539912023995259,151.51266399997166,428012.5126639999,US0231351067,UNITED STATES,AMAZON.COM INC
