#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.8159920000002785,2324.8159920000003,0.0012112752190670058,563.1984000000557,464963.19840000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,276.89119199999914,18276.891192,0.015149797035570116,276.89119199999914,18276.891192,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.1525040000006,6006.942504000001,0.024830020247518684,149.1525040000006,6006.942504000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.421880000000044,398.80188000000004,0.03114799759720301,99.37504000000035,3190.4150400000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.82992000000013,6162.82992,0.015062872285140092,92.82992000000013,6162.82992,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.367384000000015,977.367384,0.02288533909169207,89.46953600000006,3909.469536,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.135400000000004,653.1354,0.026235601377601038,85.67700000000002,3265.677,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.16950399999996,1703.169504,0.022410866276290468,76.33900799999992,3406.339008,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.57268000000022,5165.39268,0.004369983348487693,45.14536000000044,10330.78536,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.743336000000454,3896.4933360000005,0.009173205987487528,35.743336000000454,3896.4933360000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.784392000000025,2523.784392,0.013386401828575863,33.784392000000025,2523.784392,US12504L1098,UNITED STATES,CBRE GROUP INC - A
