#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.007119999999759,2304.82712,0.006077297459082206,52526.699999999095,8643101.7,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,36.322396000000026,3068.732396,0.011836286555108284,7772.992744000006,656708.7327439999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,95.28757169230747,2793.3952639999998,0.034111739545180056,6193.692159999985,181570.69215999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7186349999999919,112.998635,0.006359678592577618,2694.88124999997,423744.88125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.999991999999992,202.879992,0.03943213877886979,1599.9983999999984,40575.9984,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,275.73866999999973,2675.7386699999997,0.10305142018970027,827.2160099999992,8027.216009999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,65.61154777777796,6177.83377,0.010620478021987626,590.5039300000017,55600.50393,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.83147733333347,6526.663144,0.01023976201296248,400.98886400000083,39159.978864000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.6694087378644467,4157.6597,0.0008825659151143241,377.949100000038,428238.9491,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.945620000000417,11016.93562,0.0015381427816676682,169.45620000000417,110169.35620000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.1929179999999917,181.83291799999998,0.012060071543261447,109.64589999999959,9091.6459,US5657881067,UNITED STATES,MARA HOLDINGS INC
