#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.0034779999987,18264.003478,0.01445485259121887,264.0034779999987,18264.003478,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.1766780000002655,2323.1766780000003,0.000506495270524692,235.3356000000531,464635.33560000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.91678599999977,6002.706786,0.024141906504243464,144.91678599999977,6002.706786,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.140670000000057,398.52067000000005,0.03046434203776696,97.12536000000046,3188.1653600000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.48427999999967,6158.48428,0.01436786650367153,88.48427999999967,6158.48428,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.678206000000046,976.678206,0.02219585311397851,86.71282400000018,3906.712824,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.674849999999992,652.67485,0.025548479461097656,83.37424999999996,3263.37425,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.968536000000086,1701.968536,0.02172104549411017,73.93707200000017,3403.937072,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.93037000000095,5161.750370000001,0.003667432293902455,37.8607400000019,10323.500740000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.99577400000044,3893.7457740000004,0.008474044253306312,32.99577400000044,3893.7457740000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.00477799999999,2522.004778,0.012690213071436135,32.00477799999999,2522.004778,US12504L1098,UNITED STATES,CBRE GROUP INC - A
