#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.27658699999938,2307.0965869999995,0.007055008919745493,61037.20124999768,8651612.201249998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.06025200000022,3089.470252,0.018469267332501964,12210.893928000047,661146.633928,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.53063969230769,2799.638332,0.036265627074685905,6599.49158,181976.49158,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7199449999999956,112.999945,0.006371197791290922,2699.7937499999834,423749.79375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.829825,202.709825,0.038625779485528144,1565.965,40541.965,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,8.720659737864313,4162.710951,0.0020949472208175697,898.2279530000243,428759.227953,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,261.9681700000001,2661.96817,0.0984114584660868,785.9045100000003,7985.90451,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.6400411818181804,1141.558223,0.001436668887118323,721.6181199999994,502285.61812,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,72.75644677777694,6184.978668999999,0.011763411108019288,654.8080209999926,55664.80802099999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,77.25828133333319,6537.089948,0.011818451627236687,463.54968799999915,39222.539688,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0576210000000117,182.697621,0.01673596505123628,152.88105000000058,9134.88105,US5657881067,UNITED STATES,MARA HOLDINGS INC
