#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.8563030000000253,2324.856303,0.0012285933527651776,571.2606000000051,464971.2606,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,277.2081029999972,18277.208102999997,0.015166873487340587,277.2081029999972,18277.208102999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.25666100000035,6007.046661,0.024846928852580847,149.25666100000035,6007.046661,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.428795000000036,398.80879500000003,0.031164796653995647,99.43036000000029,3190.4703600000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.93678,6162.93678,0.01507995024411073,92.93678,6162.93678,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.384330999999975,977.384331,0.02290228141584559,89.5373239999999,3909.537324,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.146724999999947,653.146725,0.02625248561110055,85.73362499999973,3265.733625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.19903599999998,1703.199036,0.02242781682739279,76.39807199999996,3406.398072,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.66224500000044,5165.482245,0.004387246712915657,45.32449000000088,10330.96449,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.81089900000006,3896.560899,0.009190386068183985,35.81089900000006,3896.560899,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.82815299999993,2523.828153,0.013403508856096008,33.82815299999993,2523.828153,US12504L1098,UNITED STATES,CBRE GROUP INC - A
