#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.871620000000348,2304.6916200000005,0.006018861647095478,52018.57500000131,8642593.575000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.78011200000037,3081.190112,0.015831581378254262,10438.94396800008,659374.683968,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,88.88112769230818,2786.9888200000005,0.03189145469636587,5777.273300000032,181154.27330000003,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.732407077669924,207.90454300000002,0.06124160104413843,2622.8758580000044,42828.335858000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5430950000000081,112.82309500000001,0.004813686417661278,2036.6062500000303,423086.60625,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,355.9840000000004,2755.9840000000004,0.12916765844794467,1067.9520000000011,8267.952000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.58864477777792,6180.810867,0.01109703018805832,617.2978030000013,55627.297803,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,44.6158800000012,11044.605880000001,0.004039608156665269,446.158800000012,110446.05880000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,17.960000000000946,6889.960000000001,0.002606691475712623,359.2000000000189,137799.2,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.239323737864484,4157.229615,0.000779202506923468,333.65034500004185,428194.65034500003,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,54.10876633333404,6513.940433000001,0.008306610551612643,324.6525980000042,39083.642598000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
