#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.130811999999423,2306.9508119999996,0.006992265251643964,60490.54499999784,8651065.544999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.88842099999965,3088.2984209999995,0.018096833071560108,11960.122093999926,660895.8620939999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.08376769230725,2805.1914599999996,0.03817342567138261,6960.444899999971,182337.44489999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7212549999999851,113.00125499999999,0.00638271672292476,2704.7062499999442,423754.70624999993,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.004695999999996,202.884696,0.03945441010493959,1600.9391999999991,40576.9392,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,276.6633149999998,2676.663315,0.10336126828113973,829.9899449999994,8029.989944999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.216228737864017,4161.20652,0.0017341674111055697,743.2715599999938,428604.27155999996,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,73.8632747777769,6186.085496999999,0.011940228568389104,664.7694729999921,55674.76947299999,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.3082331818182704,1141.226415,0.001146339731207738,575.622600000039,502139.62260000006,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,77.33406533333284,6537.1657319999995,0.011829907409992043,464.0043919999971,39222.99439199999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0597390000000075,182.699739,0.01674736382628334,152.98695000000038,9134.98695,US5657881067,UNITED STATES,MARA HOLDINGS INC
