#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.22476400000005,2324.224764,0.0009572069080665083,444.95280000001003,464844.9528,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.2431639999995,18272.243164,0.014899274356000986,272.2431639999995,18272.243164,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.62486799999988,6005.414868,0.024581959988580072,147.62486799999988,6005.414868,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.320460000000026,398.70046,0.030901544482792986,98.5636800000002,3189.60368,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.26263999999992,6161.26264,0.01481232749396314,91.26263999999992,6161.26264,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.118828000000008,977.118828,0.022636784151701974,88.47531200000003,3908.475312,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.969299999999976,652.9693,0.025987898665373665,84.84649999999988,3264.8464999999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.736368000000084,1702.736368,0.022162190641599123,75.47273600000017,3405.472736,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.259060000000318,5164.07906,0.004116718538387427,42.518120000000636,10328.15812,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.75241200000028,3895.5024120000003,0.008921163004018767,34.75241200000028,3895.5024120000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.14256400000022,2523.142564,0.013135430582827828,33.14256400000022,2523.142564,US12504L1098,UNITED STATES,CBRE GROUP INC - A
