#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.98013199999923,2306.8001319999994,0.006927402065884412,59925.494999997114,8650500.494999997,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.36269999999968,3089.7726999999995,0.018565346246990817,12275.61779999993,661211.3577999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.1274276923075,2803.23512,0.03750217987148631,6833.282799999988,182210.2828,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7815149999999846,113.06151499999999,0.006912299025888559,2930.6812499999423,423980.68124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.9402749999999855,202.82027499999998,0.03914931581667556,1588.054999999997,40564.05499999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.435268737863968,4163.42556,0.0022662273173593064,971.8326799999887,428832.83268,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,263.41858999999977,2663.4185899999998,0.09890243726203014,790.2557699999993,7990.25577,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.9538277777769,6188.176049999999,0.012274025038084833,683.5844499999921,55693.584449999995,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.0537481818178842,1140.9719299999997,0.0009235531165239836,463.64919999986904,502027.64919999987,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,76.33219133333326,6536.163858,0.011678439064820223,457.99314799999956,39216.983148,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,2.984554000000003,182.624554,0.016342566947487265,149.22770000000014,9131.2277,US5657881067,UNITED STATES,MARA HOLDINGS INC
