#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,200.2272,18200.2272,0.011001354996274791,200.2272,18200.2272,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,188.6763,6046.4663,0.031204391553061508,188.6763,6046.4663,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,57.8004,6127.8004,0.009432487066462754,115.6008,12255.6008,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,SHW*,Compra en BMV y BIVA,11.0,8.4733,5777.1333,0.001466690762862238,93.2059,63548.4659,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
5.0,USB*,Compra en BIVA,4.0,20.8452,960.8452,0.02169461708735985,83.3807,3843.3807,US9029733048,UNITED STATES,US BANCORP
6.0,OTIS*,Compra en BMV y BIVA,31.0,2.3712,1409.5612,0.0016822539757122886,73.5084,43696.3984,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
7.0,QRVO*,Compra en BIVA,1.0,73.2021,1373.2021,0.053307622935531276,73.2021,1373.2021,US74736K1016,UNITED STATES,QORVO INC
8.0,CC*,Compra en BIVA,8.0,8.2282,394.6082,0.02085161834692639,65.8258,3156.8658,US1638511089,UNITED STATES,CHEMOURS CO/THE
9.0,BYND*,Compra en BMV y BIVA,1303.0,0.046,11.9571,0.003843430311477735,59.8813,15580.1613,US08862E1091,UNITED STATES,BEYOND MEAT INC
10.0,PRU*,Compra en BMV,2.0,28.5413,1693.5413,0.01685303094325952,57.0826,3387.0826,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
11.0,COO*,Compra en BMV y BIVA,46.0,0.899,1243.619,0.0007228950310848654,41.3543,57206.4743,US2166485019,UNITED STATES,COOPER COS INC/THE
