#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.090393999999833,2324.090394,0.0008994460823884086,418.0787999999666,464818.07879999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,271.18679399999746,18271.186793999997,0.014842319607232706,271.18679399999746,18271.186793999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.27767799999947,6005.067677999999,0.024525565055588283,147.27767799999947,6005.067677999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.297410000000013,398.67741,0.030845514923958227,98.37928000000011,3189.41928,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.90643999999975,6160.90644,0.014755367718260587,90.90643999999975,6160.90644,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.062337999999954,977.062338,0.02258027675609778,88.24935199999982,3908.249352,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.931550000000016,652.93155,0.025931585018368335,84.65775000000008,3264.6577500000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.637927999999874,1702.6379279999999,0.02210565580681689,75.27585599999975,3405.2758559999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.960509999999886,5163.78051,0.004059140383563647,41.92101999999977,10327.56102,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.52720199999976,3895.2772019999998,0.008863862623761933,34.52720199999976,3895.2772019999998,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.996693999999934,2522.996694,0.013078373855372137,32.996693999999934,2522.996694,US12504L1098,UNITED STATES,CBRE GROUP INC - A
