#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.095760000000155,2306.9157600000003,0.006977177181363637,60359.10000000058,8650934.100000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.9645000000005,3080.3745000000004,0.015570996318791917,10264.403000000108,659200.143,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.12391769230797,2808.2316100000003,0.0392146848928561,7158.054650000018,182535.05465,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7533500000000117,113.03335000000001,0.006664847144670238,2825.062500000044,423875.06250000006,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.75260000000003,203.63260000000002,0.04298231226237856,1750.520000000006,40726.520000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.194648737864387,4166.18494,0.0029270541066917658,1256.0488200000318,429117.04882,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,309.34900000000016,2709.349,0.114178350592707,928.0470000000005,8128.0470000000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,70.27059777777816,6182.49282,0.011366062173247806,632.4353800000035,55642.43538,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.80568333333424,6532.637350000001,0.011144914286927965,436.8341000000055,39195.824100000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.233000000001994,11027.223000000002,0.0024696154235750913,272.33000000001994,110272.23000000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,14.212320000000545,5552.61232,0.0025595736170539174,142.12320000000545,55526.1232,US02079K1079,UNITED STATES,ALPHABET INC-CL C
