#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.6604099999999562,2323.66041,0.0007145665489046035,332.08199999999124,464732.082,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,267.8064099999974,18267.806409999997,0.014660020146337726,267.8064099999974,18267.806409999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.1666699999996,6003.95667,0.02434505744026291,146.1666699999996,6003.95667,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.22365000000002,398.60365,0.030666176789901498,97.78920000000016,3188.8292,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.76659999999993,6159.7666,0.014573052167268794,89.76659999999993,6159.7666,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.88157000000001,976.88157,0.022399409173007544,87.52628000000004,3907.52628,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.810749999999985,652.81075,0.02575133758137406,84.05374999999992,3264.05375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.32291999999984,1702.3229199999998,0.021924700397031514,74.64583999999968,3404.6458399999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.005149999999958,5162.82515,0.0038748455387841206,40.010299999999916,10325.6503,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.80652999999984,3894.55653,0.008680456873481264,33.80652999999984,3894.55653,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.529909999999745,2522.5299099999997,0.012895747983420244,32.529909999999745,2522.5299099999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
