#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.674975999999788,2310.494976,0.008515480970255868,73781.1599999992,8664356.16,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.74232000000029,3095.15232,0.020271157446622945,13426.856480000062,662362.5964800001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.20294769230783,2761.31064,0.022888749558545803,4108.191600000009,179485.19160000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8983679999999907,113.17836799999999,0.00793762991881974,3368.879999999965,424418.87999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.322682181818056,1145.2408639999999,0.00464765303887904,2341.9801599999446,503905.9801599999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.840400000000017,202.7204,0.0386759300001382,1568.0800000000033,40544.08,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.733436737864228,4166.723728,0.003055982966256367,1311.5439840000154,429172.543984,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.2828800000002,2667.28288,0.10020792395293303,801.8486400000006,8001.84864,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,82.74067377777777,6194.962896,0.013356120959368821,744.666064,55754.666064,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,88.6411013333339,6548.4727680000005,0.013536148728676197,531.8466080000035,39290.836608000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.867200000000594,6883.867200000001,0.0017239147204932415,237.34400000001187,137677.344,US0382221051,UNITED STATES,APPLIED MATERIALS INC
