#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.16072299999996,2311.980723,0.009152638164102877,79352.71124999986,8669927.71125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.5152350000003,3095.925235,0.020515752215831625,13592.260290000064,662528.00029,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.01750869230798,2758.1252010000003,0.021760255361340273,3901.1380650000187,179278.138065,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8950880000000012,113.175088,0.007908878321349316,3356.5800000000045,424406.58,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.944446181818269,1144.862628,0.004318811760373288,2175.5563200000383,503739.55632000003,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.8345250000000135,202.714525,0.038648069249107894,1566.9050000000027,40542.905,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.440158737865037,4166.430450000001,0.0029858073684789423,1281.3363500000987,429142.33635000006,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.2055800000003,2667.2055800000003,0.10018184650018626,801.6167400000008,8001.616740000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.63141477777793,6196.853637,0.013657158896324911,761.6827330000015,55771.682733,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,89.14141333333403,6548.973080000001,0.013611510116840184,534.8484800000042,39293.838480000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.667700000000877,6883.667700000001,0.001694983039347015,233.35400000001755,137673.35400000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
