#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.886728999999377,2302.7067289999995,0.005162068121962473,44575.233749997664,8635150.233749999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.60041999999976,3079.0104199999996,0.015134869209049238,9972.489879999948,658908.2298799999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.96535569230744,2790.0730479999997,0.03296163007568232,5977.748119999984,181354.74811999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6400349999999833,112.92003499999998,0.005668037563041699,2400.131249999937,423450.1312499999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,11.531867077669906,206.704003,0.055789277954476316,2375.564618000001,42581.024618,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,364.3858949999999,2764.385895,0.13181440972444258,1093.1576849999997,8293.157685,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.93419777777802,6182.15642,0.011312265984007247,629.4077800000023,55639.40778,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,35.31436699999904,11035.304366999999,0.003200126233545783,353.1436699999904,110353.04366999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,56.77493333333344,6516.6066,0.00871234628975968,340.64960000000065,39099.6396,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.583629000000002,182.223629,0.014178342370736136,129.1814500000001,9111.18145,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,99.29949999999917,7499.269499999999,0.013241223028456196,99.29949999999917,7499.269499999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
