#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.623919999999998,2300.44392,0.00418350559052098,36089.7,8626664.700000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,26.213260000000446,3058.6232600000003,0.008570280734738296,5609.637640000095,654545.3776400001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1878420000000176,113.46784200000002,0.010468534335922396,4454.407500000066,425504.4075000001,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.282407692307764,2737.3901,0.014350314079205504,2553.356500000005,177930.3565,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.704138000000029,202.58413800000002,0.03802932488228682,1540.8276000000058,40516.827600000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,204.5791860000004,2604.5791860000004,0.07854596515999356,613.7375580000012,7813.737558000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.19845777777886,6179.420680000001,0.010874556250114185,604.7861200000098,55614.78612000001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,71.04572333333392,6530.877390000001,0.010878434717227775,426.2743400000036,39185.26434,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,105.83276000000114,7505.802760000001,0.01410012538085948,105.83276000000114,7505.802760000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,META*,Compra en BMV,10,10.017500000001746,11010.007500000002,0.0009098540577744152,100.17500000001746,110100.07500000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,1.874006000000037,181.51400600000002,0.010324305221934426,93.70030000000185,9075.7003,US5657881067,UNITED STATES,MARA HOLDINGS INC
