#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.93244799999593,18243.932447999996,0.013370606841220638,243.93244799999593,18243.932447999996,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.32017599999926,5996.110175999999,0.023068317949466458,138.32017599999926,5996.110175999999,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.70272,398.08272,0.029397709099254547,93.62176,3184.66176,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.60489599999994,975.6048959999999,0.021120123612007727,82.41958399999976,3902.4195839999998,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.71647999999914,6151.716479999999,0.01328352505608307,81.71647999999914,6151.716479999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.957599999999957,651.9576,0.02447643834507023,79.78799999999978,3259.7879999999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.09817599999974,1700.0981759999997,0.020644793633376467,70.19635199999948,3400.1963519999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.829919999999902,924.8299199999999,0.016035294359853652,29.659839999999804,1849.6598399999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.233248000000003,2519.233248,0.011604025956392905,29.233248000000003,2519.233248,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.716783999999734,3889.4667839999997,0.007383218727598147,28.716783999999734,3889.4667839999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.243935999999962,955.743936,0.014903506539224292,28.487871999999925,1911.487872,US29786A1060,UNITED STATES,ETSY INC
