#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.3669090000003052,2325.3669090000003,0.001447904408964093,673.381800000061,465073.3818000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,281.2223090000007,18281.222309,0.015383123964394467,281.2223090000007,18281.222309,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.57598300000063,6008.365983000001,0.02506105377502611,150.57598300000063,6008.365983000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.51638500000007,398.89638500000007,0.03137753429377423,100.13108000000057,3191.1710800000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.29034000000047,6164.2903400000005,0.015296219807842546,94.29034000000047,6164.2903400000005,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.598993000000178,977.5989930000002,0.023116833345592627,90.39597200000071,3910.3959720000007,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.29017500000009,653.2901750000001,0.026466301900223876,86.45087500000045,3266.4508750000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.57310800000005,1703.573108,0.02264247294046863,77.1462160000001,3407.146216,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.796735000000808,5166.6167350000005,0.004605864189382494,47.593470000001616,10333.233470000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.66669700000057,3897.4166970000006,0.009407948867316242,36.66669700000057,3897.4166970000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.38245900000038,2524.3824590000004,0.013620146534222284,34.38245900000038,2524.3824590000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
