#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.84077699999989,2307.660777,0.007297769744950641,63152.913749999585,8653727.91375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.613124000000425,3081.0231240000003,0.01577824055305611,10403.208536000091,659338.9485360001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,121.96388769230795,2820.0715800000003,0.043248507788695184,7927.652700000017,183304.6527,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7644850000000076,113.04448500000001,0.0067626916961053656,2866.8187500000286,423916.81875000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.909725000000009,202.789725,0.03900456495022126,1581.9450000000018,40557.945,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.848693737864611,4168.838985,0.0035618295144744265,1529.4154550000549,429390.415455,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.96143500000017,2675.961435,0.10312608821285205,827.8843050000005,8027.8843050000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.4329227777784,6184.655145000001,0.01171171570274811,651.8963050000057,55661.896305,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.56080733333359,6541.392474,0.012468416725874868,489.36484400000154,39248.354844,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.31930000000102,11028.3093,0.002567873209722275,283.1930000000102,110283.09300000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.5367141818181448,1140.454896,0.0004706141239785995,236.1542399999837,501800.15424,US4581401001,UNITED STATES,INTEL CORP
