#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.088900000000194,2309.9089000000004,0.008263918979662008,71583.37500000073,8662158.375000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.756050000000414,3080.1660500000003,0.015504375161852203,10219.79470000009,659155.5347000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.00450769230771,2798.1122,0.03573999201758518,6500.2930000000015,181877.293,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8865600000000029,113.16656,0.007834116367944762,3324.600000000011,424374.60000000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.509289999999993,203.38929,0.041837453683033134,1701.8579999999986,40677.858,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.1560000000004,2691.1560000000004,0.10818993770706728,873.4680000000012,8073.468000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.64135777777796,6185.86358,0.011904782060806125,662.7722200000017,55672.77222,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,73.98458333333413,6533.816250000001,0.011323333944895392,443.9075000000048,39202.89750000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.500708737864275,4157.491,0.0008420243694729044,360.57300000002033,428221.573,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,23.39900000000125,11023.389000000001,0.0021226684461558283,233.99000000001251,110233.89000000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.703070000000025,182.34307,0.014824089558215868,135.15350000000126,9117.1535,US5657881067,UNITED STATES,MARA HOLDINGS INC
