#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.1038309999999,2324.103831,0.000905222465510363,420.76619999998,464820.76619999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,271.29243099999803,18271.292430999998,0.01484801537846932,271.29243099999803,18271.292430999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.3123969999997,6005.102397,0.024531204842334297,147.3123969999997,6005.102397,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.299714999999992,398.679715,0.030851118171387255,98.39771999999994,3189.43772,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.9420599999994,6160.942059999999,0.014761063992216704,90.9420599999994,6160.942059999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.067986999999903,977.0679869999999,0.022585927789690142,88.27194799999961,3908.2719479999996,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.93532499999992,652.9353249999999,0.02593721667609257,84.6766249999996,3264.6766249999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.647771999999804,1702.6477719999998,0.022111309584469833,75.29554399999961,3405.2955439999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.990364999999656,5163.810364999999,0.004064898498649583,41.98072999999931,10327.620729999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.54972299999963,3895.2997229999996,0.008869592959945802,34.54972299999963,3895.2997229999996,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.011281000000054,2523.011281,0.013084079825008144,33.011281000000054,2523.011281,US12504L1098,UNITED STATES,CBRE GROUP INC - A
