#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.124835999999505,2305.9448359999997,0.006559062369521275,56718.13499999814,8647293.134999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.53082499999982,3092.9408249999997,0.019570637921920098,12953.596549999962,661889.3365499999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.4370916923074,2763.5447839999997,0.02367867966937474,4253.410959999981,179630.41095999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9121439999999836,113.19214399999998,0.008058368432353254,3420.5399999999386,424470.5399999999,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.462080181818085,1145.380262,0.00476879195759887,2403.3152799999575,503967.31528,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.86507499999999,202.74507499999999,0.038792927522407095,1573.014999999998,40549.015,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.240607737863517,4167.230898999999,0.0031773155984807164,1363.7825969999421,429224.7825969999,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.3251879999998,2659.325188,0.09751541074035802,777.9755639999994,7977.975563999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.7378577777776,6197.96008,0.013833238141439854,771.6407199999985,55781.640719999996,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.67739333333277,6546.509059999999,0.013240246448743597,520.0643599999967,39279.054359999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.70510000000013,6884.7051,0.0018454094714964813,254.1020000000026,137694.102,US0382221051,UNITED STATES,APPLIED MATERIALS INC
