#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.27189399999952,2307.0918939999997,0.007052989108200439,61019.602499998204,8651594.6025,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.58934199999976,3078.9993419999996,0.015131325740958787,9970.11918799995,658905.859188,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.81855069230758,2800.926243,0.03670876766186506,6683.205794999993,182060.205795,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7788949999999915,113.05889499999999,0.006889285447199811,2920.856249999968,423970.85624999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.79862,203.67862,0.043198544844814835,1759.724,40735.724,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.100532737864174,4166.090824,0.002904529269538598,1246.35487200001,429107.354872,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,287.52212999999983,2687.52213,0.10698409765280699,862.5663899999995,8062.56639,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,68.04302277777737,6180.265245,0.011009725324139769,612.3872049999964,55622.387205,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.41898333333332,6533.25065,0.011237741710297509,440.5138999999999,39199.503899999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.6820901818180868,1140.600272,0.0005980098361909621,300.1196799999582,501864.11967999995,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,29.725099999999657,11029.7151,0.0026950016143209047,297.25099999999657,110297.151,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
