#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.465111999999863,2307.285112,0.007136141049221082,61744.16999999949,8652319.17,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.43794000000025,3086.84794,0.017635445949436775,11649.719160000055,660585.45916,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.66281369230799,2805.7705060000003,0.038371924383008675,6998.08289000002,182375.08289000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7376299999999958,113.01763,0.006526680837317114,2766.1124999999843,423816.1125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.861549999999994,202.74155,0.03877621533425188,1572.3099999999988,40548.31,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,277.05119000000013,2677.05119,0.10349118127995159,831.1535700000004,8031.15357,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.819228737864083,4161.80952,0.0018788050486904751,805.3805600000005,428666.38055999996,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,72.68914777777758,6184.91137,0.011752657949208023,654.2023299999983,55664.20233,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.4736081818183104,1141.3917900000001,0.0012910625384981176,648.3876000000566,502212.3876000001,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,78.28136533333357,6538.113032,0.011973082286922072,469.68819200000144,39228.678192,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0862140000000124,182.726214,0.016889826218366308,154.31070000000062,9136.3107,US5657881067,UNITED STATES,MARA HOLDINGS INC
