#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.102290000000266,2309.9222900000004,0.008269667807742685,71633.587500001,8662208.587500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.91135000000031,3079.32135,0.015234314534921894,10039.028900000067,658974.7689,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.1932386923079,2798.300931,0.035805026393820646,6512.560515000014,181889.56051500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7147050000000092,112.99470500000001,0.006325119393869024,2680.1437500000347,423730.14375000005,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.510469,203.390469,0.041843007894337474,1702.0938,40678.0938,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,273.9205000000002,2673.9205,0.10244152733785472,821.7615000000005,8021.7615000000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.63000673786502,4160.620298000001,0.0015935140106517402,682.890694000097,428543.89069400006,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,74.88479277777736,6187.107015,0.012103361489663416,673.9631349999963,55683.963135,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,74.02245833333411,6533.854125000001,0.01132906503836801,444.1347500000047,39203.12475,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.635411000001113,11023.625411,0.0021440687721859955,236.35411000001113,110236.25411000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.5316160000000423,182.17161600000003,0.01389687403332933,126.58080000000211,9108.580800000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
