#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.920664999999644,2305.740665,0.006471094180923268,55952.49374999867,8646527.493749999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.001000000000204,3070.411,0.012376518974169973,8132.214000000044,657067.954,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.5164176923079,2790.62411,0.03315259026136196,6013.5671500000135,181390.56715000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7042250000000081,112.98422500000001,0.006232949776838387,2640.8437500000305,423690.84375000006,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.319109999999995,203.19911,0.04094068128546427,1663.821999999999,40639.822,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,280.91728999999987,2680.91729,0.10478401965172147,842.7518699999996,8042.75187,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.62097277777815,6185.843195,0.011901525864297009,662.5887550000034,55672.588755000004,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,63.92923333333359,6523.7609,0.009799444570896765,383.57540000000154,39142.5654,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.1392087378642968,4157.1295,0.0007551385488145839,323.3385000000226,428184.3385,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.815750000001572,11013.805750000001,0.0012544029115459541,138.15750000001572,110138.05750000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3422250000000417,181.98222500000003,0.012870625139351062,117.11125000000209,9099.111250000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
