#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.859910000000127,2305.6799100000003,0.006444914550172806,55724.66250000048,8646299.662500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.63837500000045,3093.0483750000003,0.019604728943174207,12976.612250000097,661912.3522500001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.18807769230787,2763.29577,0.023590698614324543,4237.225050000012,179614.22505,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.916080000000008,113.19608000000001,0.008092859752740624,3435.30000000003,424485.30000000005,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.847018181818459,1145.7652000000003,0.00510315567432006,2572.688000000122,504136.68800000014,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.872125000000011,202.752125,0.038826350155393,1574.4250000000022,40550.425,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.385513737864873,4167.375805000001,0.0032119766405047964,1378.7079150000818,429239.70791500004,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,260.7981,2660.7981,0.0980149903143722,782.3942999999999,7982.3943,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.95337777777826,6198.1756000000005,0.013867528660817266,773.5804000000044,55783.580400000006,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.90503333333375,6546.7367,0.013274557587344813,521.4302000000025,39280.4202,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.944500000000517,6884.9445000000005,0.0018801168259236535,258.89000000001033,137698.89,US0382221051,UNITED STATES,APPLIED MATERIALS INC
