#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,1.3821,1717.3821,0.0008047644200188415,252.9221,314280.9221,US48251W1045,UNITED STATES,KKR & CO INC
2.0,EQIX*,Compra en BMV,1.0,197.5619,18197.5619,0.010856506196157776,197.5619,18197.5619,US29444U7000,UNITED STATES,EQUINIX INC
3.0,SYK*,Compra en BMV,1.0,172.0949,6029.8849,0.02854032209732142,172.0949,6029.8849,US8636671013,UNITED STATES,STRYKER CORP
4.0,ROP*,Compra en BMV y BIVA,2.0,55.8983,6125.8983,0.009124912849026447,111.7966,12251.7966,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,72.8025,1372.8025,0.05303200271645207,72.8025,1372.8025,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,9.0505,395.4305,0.02288782224167301,72.4044,3163.4444,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,USB*,Compra en BIVA,4.0,14.4459,954.4459,0.015135390930355853,57.7836,3817.7836,US9029733048,UNITED STATES,US BANCORP
8.0,PRU*,Compra en BMV,2.0,28.0771,1693.0771,0.016583457696248364,56.1541,3386.1541,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,MCHP*,Compra en BMV,1.0,29.9979,1267.9979,0.023657655143543222,29.9979,1267.9979,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,CBRE*,Compra en BMV,1.0,29.9582,2549.9582,0.011748493907057738,29.9582,2549.9582,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11.0,FDS*,Compra en BMV,2.0,12.9352,3912.9352,0.0033057536961000264,25.8704,7825.8704,US3030751057,UNITED STATES,FACTSET RESEARCH SYSTEMS INC
