#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.340749999999844,2307.16075,0.007082623089873492,61277.81249999941,8651852.8125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.95676200000025,3082.366762,0.016207273779316807,10690.747068000055,659626.487068,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.9848076923079,2803.0925,0.03745320844471165,6824.0125000000135,182201.0125,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7061899999999923,112.98619,0.006250232882443353,2648.2124999999714,423698.21249999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.667640000000034,203.54764000000003,0.04258285677004181,1733.5280000000068,40709.528000000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.07644073786452,4163.066732,0.002180229461155925,934.8733960000455,428795.873396,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.5912580000004,2694.5912580000004,0.10932688107162275,883.7737740000011,8083.773774000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,80.80097377777787,6193.023196,0.01304709690575134,727.2087640000009,55737.208764,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.01503133333365,6537.846698,0.0119328327715606,468.09018800000194,39227.080188,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,38.32951800000046,11038.319518,0.003472405191523689,383.2951800000046,110383.19518000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6385941818183095,1140.5567760000001,0.0005598968812915189,280.9814400000562,501844.98144000006,US4581401001,UNITED STATES,INTEL CORP
