#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.583599999999933,2306.4036,0.006756666526188188,58438.49999999975,8649013.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.34602500000028,3092.756025,0.019512054786151544,12914.04935000006,661849.78935,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9685599999999965,113.24856,0.008552514928225105,3632.099999999987,424682.1,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,50.2415076923078,2748.3492,0.01828061284654359,3265.698000000007,178642.698,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.585045000000008,201.465045,0.03268579420315821,1317.0090000000016,40293.009,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.9255181818183087,1142.8437000000001,0.0025598585194268548,1287.2280000000558,502851.22800000006,US4581401001,UNITED STATES,INTEL CORP
7,TSLA*,Compra en BMV y BIVA,9,96.0776477777776,6208.29987,0.015475677687871994,864.6988299999985,55874.69883,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,245.45874000000003,2645.45874,0.09278494360490386,736.3762200000001,7936.37622,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.38010333333325,6543.21177,0.012742993236994567,500.28061999999954,39259.270619999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMZN*,Compra en BMV y BIVA,103,4.786858737864182,4158.77715,0.0011510255455414776,493.04645000001074,428354.04644999997,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,154.53760000000057,7554.507600000001,0.020456343177151684,154.53760000000057,7554.507600000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
