#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.631400000000212,2308.4514000000004,0.0076377609682405315,66117.7500000008,8656692.750000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.70109999999977,3083.1110999999996,0.016444785269009533,10850.03539999995,659785.7753999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.30046769230765,2807.40816,0.03893287383346056,7104.530399999997,182481.5304,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7271499999999946,113.00715,0.006434548610419736,2726.81249999998,423776.8125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.187809999999985,203.06780999999998,0.04032057074924866,1637.561999999997,40613.562,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,294.91859999999997,2694.9186,0.10943506790891568,884.7557999999999,8084.7558,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.433308737864368,4161.4236,0.0017862417894357998,765.6308000000299,428626.6308,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,80.56959777777814,6192.79182,0.013010222226036034,725.1263800000033,55735.12638,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.09051333333385,6539.9221800000005,0.01224640158230963,480.5430800000031,39239.53308,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.20470000000023,11040.1947,0.0036416658485198842,402.0470000000023,110401.947,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6776481818181604,1140.59583,0.0005941177093538563,298.1651999999906,501862.1652,US4581401001,UNITED STATES,INTEL CORP
