#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.555026999999882,2325.555027,0.001528678942757987,711.0053999999764,465111.00539999997,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.70122699999774,18282.701226999998,0.015462771255185364,282.70122699999774,18282.701226999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.0620489999992,6008.852048999999,0.025139918202036468,151.0620489999992,6008.852048999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.548654999999997,398.928655,0.03145588777020793,100.38923999999997,3191.42924,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.78901999999925,6164.789019999999,0.015375874128454646,94.78901999999925,6164.789019999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.67807899999991,977.6780789999999,0.023195855043815414,90.71231599999965,3910.7123159999996,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.343024999999898,653.3430249999999,0.02654505265438458,86.71512499999949,3266.7151249999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.71092399999975,1703.7109239999997,0.022721533010490784,77.4218479999995,3407.4218479999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.214705000000322,5167.034705,0.004686383270576527,48.429410000000644,10334.06941,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.98199099999965,3897.7319909999997,0.009488079499922614,36.98199099999965,3897.7319909999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.58667699999978,2524.586677,0.013699936435179003,34.58667699999978,2524.586677,US12504L1098,UNITED STATES,CBRE GROUP INC - A
