#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,200.1422,6057.9322,0.03303803352624065,200.1422,6057.9322,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,180.1774,18180.1774,0.00991065376314381,180.1774,18180.1774,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,63.8137,6133.8137,0.01040359053383879,127.6274,12267.6274,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.3525,1375.3525,0.054787806951752005,75.3525,1375.3525,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,26.6405,1691.6405,0.015748335212792876,53.281,3383.281,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,6.6518,393.0318,0.016924285273194443,53.2143,3144.2543,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ORLY*,Compra en BMV,3.0,12.6573,1622.6573,0.007800366613697147,37.972,4867.972,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,30.9987,2550.9987,0.012151607745837612,30.9987,2550.9987,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,26.6345,1264.6345,0.0210610367700275,26.6345,1264.6345,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,USB*,Compra en BIVA,4.0,5.5872,945.5872,0.005908724142287211,22.3489,3782.3489,US9029733048,UNITED STATES,US BANCORP
11.0,LEVI*,Compra en BIVA,3.0,7.1695,392.1695,0.018281615847874102,21.5085,1176.5085,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
