#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.72644499999933,2302.5464449999995,0.005092815836772115,43974.16874999749,8634549.168749997,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.386099999999715,3078.7960999999996,0.015066311146749771,9926.625399999939,658862.3653999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.01298769230769,2787.12068,0.031937256370365597,5785.8442,181162.8442,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,11.517479077669885,206.68961499999997,0.05572354991163869,2372.600689999996,42578.06069,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6321749999999895,112.91217499999999,0.005598820499206481,2370.6562499999604,423420.65624999994,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,350.7474449999995,2750.7474449999995,0.127509868504122,1052.2423349999985,8252.242334999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.36580277777688,6182.588024999999,0.01138128603963983,633.292224999992,55643.29222499999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,54.08032833333285,6513.9119949999995,0.008302281083140862,324.4819699999971,39083.47197,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,24.720289999999295,11024.710289999999,0.002242262095759733,247.20289999999295,110247.1029,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.5709449999999947,182.21094499999998,0.014109717723048936,128.54724999999974,9110.54725,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,108.43105999999898,7508.401059999999,0.014441298371453668,108.43105999999898,7508.401059999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
