#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.076962000000094,2312.8969620000003,0.00954515586414614,82788.60750000035,8673363.607500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.55185299999994,3094.961853,0.02021086396892658,13386.096541999987,662321.836542,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.18694269230789,2761.294635,0.022883086031964817,4107.151275000013,179484.151275,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8977119999999985,113.177712,0.00793187973264558,3366.4199999999946,424416.42,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.1083551818183714,1144.0265370000002,0.0035911362620938666,1807.6762800000834,503371.6762800001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.184279000000004,203.064279,0.04030388328416936,1636.8558000000007,40612.8558,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.53675873786489,4166.527050000001,0.003008922920076779,1291.2861500000836,429152.28615000006,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,88.05310377777772,6200.275326,0.01420148286133991,792.4779339999995,55802.477934,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,259.848759,2659.848759,0.09769305796833841,779.5462769999999,7979.5462769999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.84271333333284,6545.6743799999995,0.013114418522806636,515.0562799999971,39274.046279999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.827299999999923,6883.8273,0.001718128518418805,236.54599999999846,137676.546,US0382221051,UNITED STATES,APPLIED MATERIALS INC
