#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.960765999999694,2305.780766,0.006488373144838565,56102.872499998855,8646677.872499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.05440000000044,3070.4644000000003,0.01239369523385467,8143.6416000000945,657079.3816000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.21995569230765,2790.327648,0.0330498662973889,5994.297119999997,181371.29712,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7061899999999923,112.98619,0.006250232882443353,2648.2124999999714,423698.21249999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.322643999999997,203.202644,0.040957360771349004,1664.5287999999994,40640.5288,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,280.9639159999997,2680.9639159999997,0.10479958880580463,842.8917479999991,8042.891747999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.28103777777818,6187.50326,0.012166625957911523,677.5293400000037,55687.52934,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,64.04269333333316,6523.87436,0.009816665649786236,384.256159999999,39143.246159999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.2115087378641105,4157.2018,0.0007725169218064205,330.7854000000034,428191.7854,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,14.007300000001123,11013.9973,0.0012717726015786404,140.07300000001123,110139.97300000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3453900000000374,181.98539000000002,0.012887792805785328,117.26950000000187,9099.2695,US5657881067,UNITED STATES,MARA HOLDINGS INC
