#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,234.21384399999806,18234.213843999998,0.012844745926738517,234.21384399999806,18234.213843999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,135.12602799999968,5992.916028,0.02254762579162901,135.12602799999968,5992.916028,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.490659999999991,397.87066,0.02888039042637623,91.92527999999993,3182.96528,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.085188000000016,975.085188,0.02059839309137369,80.34075200000007,3900.340752,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,78.4394399999992,6148.439439999999,0.012757617728117236,78.4394399999992,6148.439439999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.610299999999938,651.6102999999999,0.02395649669748919,78.05149999999969,3258.0514999999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.19252799999981,1699.1925279999998,0.020122809767911018,68.38505599999962,3398.3850559999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.337259999999901,924.3372599999999,0.015510853689918227,28.674519999999802,1848.6745199999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,27.891243999999915,2517.891244,0.011077223476773772,27.891243999999915,2517.891244,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.734808000000044,955.234808,0.014378462640779358,27.469616000000087,1910.469616,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,26.6448519999999,3887.394852,0.00685416661142399,26.6448519999999,3887.394852,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
