#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.732864999999947,2305.552865,0.006390165770499453,55248.243749999805,8645823.24375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.78011200000037,3081.190112,0.015831581378254262,10438.94396800008,659374.683968,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.16341669230795,2780.2711090000003,0.029552303883724578,5340.622085000016,180717.622085,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.387909077669939,207.56004500000003,0.05968349581765574,2551.9092700000074,42757.36927,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5430950000000081,112.82309500000001,0.004813686417661278,2036.6062500000303,423086.60625,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,350.6442810000003,2750.6442810000003,0.12747714541719046,1051.932843000001,8251.932843,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.27764077777869,6181.499863000001,0.011207254276983339,623.4987670000082,55633.49876700001,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.961813737864591,4158.952105,0.0011930442122426391,511.0668150000529,428372.066815,US0231351067,UNITED STATES,AMAZON.COM INC
9,META*,Compra en BMV,10,41.170900000000984,11041.1609,0.003728856084327236,411.70900000000984,110411.60900000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,17.960000000000946,6889.960000000001,0.002606691475712623,359.2000000000189,137799.2,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,TSMN,Compra en BMV y BIVA,6,52.90302333333451,6512.734690000001,0.008123012198633643,317.41814000000704,39076.40814000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
