#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.47718199999963,2307.297182,0.007141334947463058,61789.43249999861,8652364.4325,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.258464000000004,3087.668464,0.01789650172752485,11825.311296,660761.051296,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.19650769230773,2812.3042,0.04060602963659043,7422.773000000003,182799.77300000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7297699999999878,113.00976999999999,0.006457583269127863,2736.6374999999543,423786.63749999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.365051999999991,203.245052,0.04115746935871281,1673.0103999999983,40649.0104,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.29033273786428,4164.280624,0.0024710949301922644,1059.9042720000207,428920.904272,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.98107999999957,2694.9810799999996,0.10945571462045278,884.9432399999987,8084.943239999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.5667621818179962,1141.4849439999998,0.0013725649120940105,689.3753599999184,502253.37535999995,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,74.32941577777768,6186.551638,0.012014676370147786,668.9647419999992,55678.964742,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,77.48159333333236,6537.313259999999,0.011852207512743908,464.88955999999416,39223.879559999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,43.911340000000564,11043.90134,0.003976071376240723,439.11340000000564,110439.0134,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
