#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.6413109999998596,2324.641311,0.00113622303256051,528.2621999999719,464928.2622,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.517910999999,18275.517911,0.015075792234274538,275.517910999999,18275.517911,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.70115700000042,6006.491157,0.024756742849226243,148.70115700000042,6006.491157,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.39191500000004,398.77191500000004,0.03107519495198161,99.13532000000032,3190.1753200000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.36686000000009,6162.36686,0.01498886095204012,92.36686000000009,6162.36686,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.293947000000003,977.293947,0.02281191556382371,89.17578800000001,3909.175788,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.086324999999988,653.086325,0.02616242959918046,85.43162499999994,3265.431625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.04153199999996,1703.041532,0.022337407095013796,76.08306399999992,3406.083064,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.184565000000475,5165.004565,0.004295168517435855,44.36913000000095,10330.00913,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.45056300000033,3896.2005630000003,0.009098752085981958,35.45056300000033,3896.2005630000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.59476100000029,2523.5947610000003,0.013312264520111788,33.59476100000029,2523.5947610000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
