#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.267879999999877,2304.08788,0.0057584088329130385,49754.54999999954,8640329.55,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.87963499999978,3085.2896349999996,0.017139277428000626,11316.241889999954,660251.9818899999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,68.9720826923074,2767.0797749999997,0.024925946593754206,4483.185374999981,179860.18537499997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7500749999999954,113.030075,0.0066360656665935625,2812.7812499999827,423862.78125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.395723181818159,1145.313905,0.004711130423076596,2374.11819999999,503938.11819999997,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,18.631408737863982,4172.6217,0.004465156459753824,1919.03509999999,429780.0351,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.883874999999989,202.76387499999998,0.0388820493788649,1576.7749999999978,40552.774999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,94.76826277777712,6206.990484999999,0.015267989053116316,852.9143649999942,55862.914365,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,260.08947499999977,2660.0894749999998,0.09777470925108629,780.2684249999993,7980.268424999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.69595833333308,6544.527625,0.01294149298259446,508.1757499999985,39267.16575,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.343499999999949,6885.3435,0.0019379570532682864,266.869999999999,137706.87,US0382221051,UNITED STATES,APPLIED MATERIALS INC
