#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.677776999999423,2307.4977769999996,0.007227645966221629,62541.66374999784,8653116.663749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.526904000000286,3087.936904,0.017981877779974315,11882.757456000061,660818.4974560001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.53904769230738,2805.6467399999997,0.03832950391049851,6990.03809999998,182367.03809999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7395949999999942,113.019595,0.006543953727669916,2773.4812499999784,423823.48125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.210172999999998,203.090173,0.04042624455295529,1642.0345999999995,40618.0346,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.068058737864536,4167.05835,0.0031360392968494276,1346.0100500000472,429207.01005000004,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,295.21537999999964,2695.2153799999996,0.10953313126314962,885.6461399999989,8085.646139999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,79.00844677777735,6191.230669,0.01276134762243299,711.0760209999962,55721.07602099999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.84210033333268,6536.673766999999,0.011755535471460327,461.0526019999961,39220.042601999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,41.5930589999989,11041.583058999999,0.0037669470743234034,415.930589999989,110415.83058999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.8032571818181008,1140.721439,0.0007041659377615159,353.43315999996435,501917.43315999996,US4581401001,UNITED STATES,INTEL CORP
