#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.83318399999962,2304.653184,0.006002284463465554,51874.43999999857,8642449.44,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.64856000000009,3083.05856,0.01642802399445831,10838.79184000002,659774.53184,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9928319999999786,113.27283199999998,0.008764961398687187,3723.11999999992,424773.11999999994,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.18945969230733,2735.2971519999996,0.013596131471535029,2417.3148799999767,177794.31488,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.8008959999999945,201.680896,0.03372107192542419,1360.179199999999,40336.1792,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,229.10387199999968,2629.1038719999997,0.08714143037099438,687.311615999999,7887.311615999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.09752177777722,6186.319743999999,0.011977641771530332,666.877695999995,55676.877695999996,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,80.12033333333268,6539.951999999999,0.012250905409295465,480.7219999999961,39239.712,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,22.620288000000073,6894.620288,0.0032808605920431034,452.40576000000146,137892.40576,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,MU*,Compra en BMV,1,134.05470399999922,7534.0247039999995,0.01779323924021994,134.05470399999922,7534.0247039999995,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,WDC*,Compra en BMV,1,94.44532799999979,6194.435328,0.01524680184698827,94.44532799999979,6194.435328,US9581021055,UNITED STATES,WESTERN DIGITAL CORP
