#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.879359999999906,2306.69936,0.0068840180369235055,59547.59999999965,8650122.6,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.07744000000048,3080.4874400000003,0.015607088467791472,10288.572160000102,659224.3121600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.02174769230786,2800.12944,0.03643465413952715,6631.413600000011,182008.4136,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7258400000000051,113.00584,0.00642303088052799,2721.900000000019,423771.9,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.840400000000017,202.7204,0.0386759300001382,1568.0800000000033,40544.08,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,274.1840000000002,2674.184,0.10252996802015125,822.5520000000006,8022.552000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.38506873786429,4161.37536,0.0017746701748780217,760.6620800000219,428621.66208,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,70.31865777777824,6182.5408800000005,0.011373747322116896,632.8679200000042,55642.867920000004,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.0147013333338,6539.846368,0.01223495122528447,480.08820800000285,39239.078208000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,135.36292799999956,7535.332928,0.017963762091654137,135.36292799999956,7535.332928,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,GOOG*,Compra en BMV,10,13.378512000001137,5551.778512000001,0.0024097704854550467,133.78512000001137,55517.78512000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
