#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.893059999999878,2305.71306,0.006459199220565579,55848.97499999954,8646423.975,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.756500000000415,3090.1665000000003,0.018690416843234955,12359.891000000089,661295.631,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9685599999999965,113.24856,0.008552514928225105,3632.099999999987,424682.1,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,50.5867776923076,2748.69447,0.01840392893587318,3288.140549999994,178665.14054999998,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.99713818181802,1144.9153199999998,0.004364635614988557,2198.7407999999286,503762.7407999999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.412410000000023,201.29241000000002,0.03185619368360696,1282.4820000000045,40258.482,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,99.18507777777853,6211.407300000001,0.015968213480023846,892.6657000000068,55902.665700000005,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,249.94725000000017,2649.94725,0.0943215945147588,749.8417500000005,7949.8417500000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.72537333333396,6543.557040000001,0.012795085734185632,502.3522400000038,39261.342240000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMZN*,Compra en BMV y BIVA,103,4.786858737864182,4158.77715,0.0011510255455414776,493.04645000001074,428354.04644999997,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,161.4430000000002,7561.4130000000005,0.021350903594341455,161.4430000000002,7561.4130000000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
