#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,109.57888000000003,2809.57888,0.03900188771350674,3944.839680000001,101144.83968,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,349.2948799999999,2749.29488,0.12704889626099328,1047.8846399999998,8247.88464,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,AAL*,Compra en BMV y BIVA,111,6.519135135135145,210.994,0.030897253642924182,723.6240000000012,23420.334,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
4,TSMN,Compra en BMV y BIVA,9,47.227200000000266,6507.2272,0.007257653459525781,425.0448000000024,58565.0448,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
5,KERN,Compra en BMV,13,19.006799999999203,5545.266799999999,0.003427571780675946,247.08839999998963,72088.4684,FR0000121485,FRANCE,KERING
6,AMZN*,Compra en BMV y BIVA,9,27.126000000000204,4181.126,0.006487726033609176,244.13400000000183,37630.134000000005,US0231351067,UNITED STATES,AMAZON.COM INC
7,GOOG*,Compra en BMV,10,9.278159999999843,5547.6781599999995,0.0016724402051469843,92.78159999999843,55476.781599999995,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,CC*,Compra en BIVA,8,9.771999999999991,396.152,0.024667299420424463,78.17599999999993,3169.216,US1638511089,UNITED STATES,CHEMOURS CO/THE
9,TSLA*,Compra en BIVA,1,40.4980000000005,6170.4980000000005,0.00656316556621532,40.4980000000005,6170.4980000000005,US88160R1014,UNITED STATES,TESLA INC
10,USB*,Compra en BMV,4,9.71623999999997,964.71624,0.010071604060485155,38.86495999999988,3858.86496,US9029733048,UNITED STATES,US BANCORP
11,SYK*,Compra en BMV,1,32.81800000000021,5890.608,0.005571241542468996,32.81800000000021,5890.608,US8636671013,UNITED STATES,STRYKER CORP
