#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.34345200000007,2307.1634520000002,0.0070837859302220205,61287.94500000026,8651862.945,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.42135600000029,3082.831356,0.016355534953888112,10790.17018400006,659725.910184,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.26992769230836,2804.3776200000007,0.03789430030193592,6907.545300000043,182284.54530000006,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.723220000000012,113.00322000000001,0.006399994619622449,2712.075000000045,423762.07500000007,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.698320000000024,203.57832000000002,0.042727143047452315,1739.6640000000048,40715.664000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,294.9974040000002,2694.997404,0.10946110877960614,884.9922120000006,8084.992212000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.288588737864134,4161.27888,0.0017515261408925648,750.7246400000058,428611.72464,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,81.9069497777777,6194.129172,0.013223319614971972,737.1625479999993,55747.162548,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.00045733333384,6538.8321240000005,0.012081738120079902,474.0027440000031,39232.992744,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,32.91980000000149,11032.909800000001,0.0029837822112894897,329.1980000000149,110329.09800000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.637982181818263,1140.556164,0.0005593606013936399,280.71216000003574,501844.71216000005,US4581401001,UNITED STATES,INTEL CORP
