#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.536763999999948,2306.356764,0.0067364963836097766,58262.86499999981,8648837.865,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.8514540000001,3080.261454,0.015534867645037285,10240.211156000023,659175.951156,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.62034769230766,2805.72804,0.03835736969442971,6995.322599999998,182372.32259999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7428700000000106,113.02287000000001,0.006572740543573265,2785.76250000004,423835.76250000007,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.043504000000013,202.923504,0.039638109146784756,1608.7008000000026,40584.7008,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,8.357296737864832,4162.3475880000005,0.002007832493845257,860.8015640000777,428721.8015640001,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,274.58700000000044,2674.5870000000004,0.10266519653314714,823.7610000000013,8023.761000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.94058377777804,6184.162806,0.011633035227982652,647.4652540000025,55657.465254,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.00025733333435,6540.831924000001,0.012383785162881727,486.0015440000061,39244.991544000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.6637581818182138,1140.58194,0.0005819469505349294,292.05360000001406,501856.0536,US4581401001,UNITED STATES,INTEL CORP
11,GOOG*,Compra en BMV,10,15.423044000001028,5553.823044000001,0.002777013937572806,154.23044000001028,55538.23044000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
