#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,241.81970799999908,18241.819708,0.01325633691544207,241.81970799999908,18241.819708,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.62579600000026,5995.415796,0.022955171197937756,137.62579600000026,5995.415796,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.656620000000032,398.03662,0.029285295408246686,93.25296000000026,3184.29296,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.49191600000006,975.4919160000001,0.021006751223554023,81.96766400000024,3901.9676640000002,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.0040799999997,6151.00408,0.013169245044623626,81.0040799999997,6151.00408,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.882100000000037,651.8821,0.024363454679918402,79.41050000000018,3259.4105,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.901296,1699.901296,0.02053136619292277,69.802592,3399.802592,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.722819999999956,924.72282,0.01592133305415774,29.445639999999912,1849.44564,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.941507999999885,2518.941508,0.011489551427884877,28.941507999999885,2518.941508,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.133256000000074,955.6332560000001,0.014789414151572883,28.266512000000148,1911.2665120000001,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.266364000000067,3889.016364,0.007268255351573539,28.266364000000067,3889.016364,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
