#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,KERN,Compra en BMV,13,37.39347999999973,5563.65348,0.006721029649747297,486.11523999999645,72327.49524,FR0000121485,FRANCE,KERING
2,ROP*,Compra en BMV y BIVA,2,123.60829999999987,6193.6083,0.019957397047533645,247.21659999999974,12387.2166,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
3,SYK*,Compra en BMV,1,181.99011999999948,6039.780119999999,0.030131911490844057,181.99011999999948,6039.780119999999,US8636671013,UNITED STATES,STRYKER CORP
4,EQIX*,Compra en BMV,1,100.56401999999798,18100.564019999998,0.005555850076764513,100.56401999999798,18100.564019999998,US29444U7000,UNITED STATES,EQUINIX INC
5,BYND*,Compra en BMV y BIVA,1900,0.036094736842105096,12.0582,0.002993376859075575,68.57999999999969,22910.579999999998,US08862E1091,UNITED STATES,BEYOND MEAT INC
6,FDS*,Compra en BMV,2,33.55709999999954,3933.5570999999995,0.008530980775644402,67.11419999999907,7867.114199999999,US3030751057,UNITED STATES,FACTSET RESEARCH SYSTEMS INC
7,PRU*,Compra en BMV,2,29.693879999999808,1694.6938799999998,0.017521677720344284,59.387759999999616,3389.3877599999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,CBRE*,Compra en BMV,1,56.00280000000021,2546.0028,0.02199636229779488,56.00280000000021,2546.0028,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9,ETSY*,Compra en BMV y BIVA,2,21.877539999999954,986.87754,0.022168444526561984,43.75507999999991,1973.75508,US29786A1060,UNITED STATES,ETSY INC
10,MCHP*,Compra en BMV,1,30.52263999999991,1268.52264,0.024061565034424543,30.52263999999991,1268.52264,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11,ORLY*,Compra en BMV,3,10.105299999999943,1620.1053,0.006237434072958062,30.31589999999983,4860.3159,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
