#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.659789999999703,2313.47979,0.00979467817179406,84974.21249999889,8675549.2125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.2358220000001,3094.645822,0.02011080607595298,13318.46590800002,662254.205908,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,61.16119369230753,2759.268886,0.022165724407152806,3975.4775899999895,179352.47759,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8924639999999897,113.17246399999999,0.007885875843438292,3346.7399999999616,424396.74,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.745383181818017,1144.6635649999998,0.004145657577401808,2087.9685999999274,503651.9685999999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.002343999999994,202.882344,0.0394432745709996,1600.4687999999987,40576.468799999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.378672737864523,4167.368964,0.0032103403498554544,1378.0032920000458,429239.00329200004,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,261.9681700000001,2661.96817,0.0984114584660868,785.9045100000003,7985.90451,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.83277677777681,6197.054998999999,0.01368920830805375,763.4949909999914,55773.49499099999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.53919333333245,6545.370859999999,0.013068654956754041,513.2351599999947,39272.225159999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.508100000000013,6883.5081,0.001671836486979657,230.16200000000026,137670.162,US0382221051,UNITED STATES,APPLIED MATERIALS INC
