#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.98311999999987,2312.80312,0.00950496815310413,82436.69999999952,8673011.7,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.80643999999984,3096.2164399999997,0.02060787455802019,13654.578159999965,662590.3181599999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.592467692307565,2761.70016,0.023026564799962776,4133.510399999992,179510.5104,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8931199999999819,113.17311999999998,0.007891626562915135,3349.199999999932,424399.19999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.097058181818132,1145.01524,0.004451519948169539,2242.705599999978,503806.7056,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,15.300548737863952,4169.29084,0.0036698204383035925,1575.956519999987,429436.95651999995,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.830999999999989,202.71099999999998,0.038631352023323795,1566.1999999999978,40542.2,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,267.33172000000013,2667.33172,0.10022439953587779,801.9951600000004,8001.99516,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,87.28397777777758,6199.5062,0.014079182270642391,785.5557999999983,55795.5558,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,89.02753333333324,6548.8592,0.013594357523113833,534.1651999999995,39293.1552,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.547999999999774,6883.548,0.001677623225696948,230.9599999999955,137670.96,US0382221051,UNITED STATES,APPLIED MATERIALS INC
