#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.119269999999688,2308.93927,0.007847443298064609,67947.26249999883,8658522.2625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.028237999999874,3082.4382379999997,0.016230086099781858,10706.042931999973,659641.7829319999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.08481969230776,2804.192512,0.037830790588855176,6895.513280000005,182272.51328,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7088099999999997,112.98881,0.006273276088136513,2658.037499999999,423708.0375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.154854,203.034854,0.040164798503019586,1630.9708,40606.970799999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.933008737863762,4165.9232999999995,0.00286443313487403,1229.0998999999674,429090.0999,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,301.38131999999996,2701.38132,0.11156563413268882,904.1439599999999,8104.143959999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.667043777777,6189.889265999999,0.012547404394516192,699.003393999993,55709.00339399999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,83.16919333333347,6543.00086,0.012711169555513931,499.01516000000083,39258.00516,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,39.27548999999999,11039.26549,0.003557799206439775,392.7548999999999,110392.6549,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,16.16440000000057,5554.5644,0.0029101111871167734,161.6440000000057,55545.644,US02079K1079,UNITED STATES,ALPHABET INC-CL C
