#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.009126999999808,2306.829127,0.006939884195419129,60034.22624999928,8650609.22625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.974631000000045,3082.384631,0.01621297695861761,10694.57103400001,659630.311034,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.07104569230776,2805.178738,0.03816906361148519,6959.617970000005,182336.61797,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7068450000000013,112.986845,0.006255993784055137,2650.668750000005,423700.66875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.841319000000027,203.72131900000002,0.04339908578738402,1768.2638000000054,40744.26380000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,8.928075737864507,4162.918367,0.0021446675026439467,919.5918010000443,428780.591801,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.6068790000004,2694.6068790000004,0.10933204442398381,883.8206370000012,8083.820637000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,81.35437277777822,6193.576595,0.013135281614738505,732.1893550000041,55742.189355,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.3352021818180513,1141.2533839999999,0.0011699436781850115,587.4889599999426,502151.48895999993,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,74.94795033333351,6534.779617,0.011469086140006779,449.6877020000011,39208.677702,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,38.39350899999954,11038.383509,0.003478182196577597,383.9350899999954,110383.83509,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
