#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.132693999999447,2302.9526939999996,0.005268320982714658,45497.60249999793,8636072.6025,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.61473599999999,3080.024736,0.015459205714638779,10189.553504,659125.293504,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,83.25528969230734,2781.3629819999996,0.029933270210003592,5411.593829999977,180788.59382999997,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.322816077669861,207.49495199999996,0.059388510221057636,2538.5001119999915,42743.96011199999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6013899999999808,112.88138999999998,0.005327627521241374,2255.212499999928,423305.2124999999,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,361.7164499999999,2761.71645,0.13097523100171993,1085.1493499999997,8285.14935,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.8865137777779,6182.108736,0.011304640012365176,628.9786240000012,55638.978624,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,37.397210000000996,11037.38721,0.003388230320135792,373.97210000000996,110373.87210000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,53.33836733333313,6513.170034,0.008189309822236576,320.0302039999988,39079.020204,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,12.90309999999954,6884.9030999999995,0.0018741149748352365,258.0619999999908,137698.06199999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,AMZN*,Compra en BMV y BIVA,103,1.9405787378644304,4155.93087,0.00046694201577622253,199.87961000003634,428060.87961,US0231351067,UNITED STATES,AMAZON.COM INC
