#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,241.1858859999993,18241.185886,0.013222050776046749,241.1858859999993,18241.185886,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.41748200000075,5995.207482000001,0.02292122206155212,137.41748200000075,5995.207482000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.642790000000048,398.02279000000004,0.029251566223130205,93.14232000000038,3184.1823200000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.458022000000142,975.4580220000001,0.02097273438589871,81.83208800000057,3901.8320880000006,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.79035999999996,6150.79036,0.013134955879068518,80.79035999999996,6150.79036,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.859450000000038,651.85945,0.024329554476812506,79.29725000000019,3259.29725,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.84223199999997,1699.842232,0.020497332837180603,69.68446399999993,3399.684464,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.690690000000018,924.69069,0.01588713951472791,29.381380000000036,1849.38138,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.853986000000077,2518.853986,0.011455203898428782,28.853986000000077,2518.853986,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.100052000000119,955.6000520000001,0.014755181281635298,28.200104000000238,1911.2001040000002,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.131238000000394,3888.8812380000004,0.0072337611457808145,28.131238000000394,3888.8812380000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
