#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.1519169999996848,2325.1519169999997,0.0013555746516840108,630.383399999937,465030.38339999993,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,279.5321169999952,18279.532116999995,0.015292082708179925,279.5321169999952,18279.532116999995,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.0204789999998,6007.810479,0.024970907375388898,150.0204789999998,6007.810479,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.47950499999996,398.85950499999996,0.03128797193889102,99.83603999999968,3190.8760399999996,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.72041999999874,6163.720419999999,0.015205170516153742,93.72041999999874,6163.720419999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.50860899999998,977.508609,0.023026507176265677,90.03443599999991,3910.034436,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.229774999999904,653.2297749999999,0.026376285434937356,86.14887499999952,3266.1488749999994,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.4156039999998,1703.4156039999998,0.02255210291005401,76.8312079999996,3406.8312079999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.319054999999935,5166.139055,0.004513826428545474,46.63810999999987,10332.27811,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.306360999999924,3897.056361,0.009316355124687899,36.306360999999924,3897.056361,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.14906699999983,2524.149067,0.013528942266704818,34.14906699999983,2524.149067,US12504L1098,UNITED STATES,CBRE GROUP INC - A
