#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.4722919999999249,2323.472292,0.0006336602356177032,294.458399999985,464694.4584,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,266.3274919999967,18266.327491999997,0.014580242915092741,266.3274919999967,18266.327491999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.68060399999922,6003.470603999999,0.02426606435000031,145.68060399999922,6003.470603999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.191379999999981,398.57138,0.03058769548380514,97.53103999999985,3188.57104,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.26791999999932,6159.267919999999,0.014493267894733718,89.26791999999932,6159.267919999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.802483999999936,976.8024839999999,0.022320258554952586,87.20993599999974,3907.2099359999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.75789999999995,652.7579,0.02567245834941247,83.78949999999975,3263.7895,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.18510399999991,1702.185104,0.021845511344575786,74.37020799999982,3404.370208,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.587180000000444,5162.40718,0.0037941950948550407,39.17436000000089,10324.81436,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.491235999999844,3894.241236,0.008600195511873483,33.491235999999844,3894.241236,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.32569199999989,2522.325692,0.01281582790934831,32.32569199999989,2522.325692,US12504L1098,UNITED STATES,CBRE GROUP INC - A
