#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.17486000000008,2304.9948600000002,0.006149627596132722,53155.725000000304,8643730.725000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.488000000000284,3089.898,0.018605144894750663,12302.43200000006,661238.172,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9587199999999996,113.23872,0.008466362035883128,3595.1999999999985,424645.2,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,46.03244769230766,2744.14014,0.016774816643404977,2992.1090999999983,178369.1091,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.740160000000003,201.62016,0.03342999033429992,1348.0320000000006,40324.032,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.308358181818296,1142.22654,0.0020209285119730243,1015.6776000000502,502579.67760000005,US4581401001,UNITED STATES,INTEL CORP
7,TSLA*,Compra en BMV y BIVA,9,93.46677777777808,6205.689,0.015061466628085628,841.2010000000028,55851.201,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,229.17522000000008,2629.17522,0.08716620263901623,687.5256600000002,7887.52566,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.32943333333363,6543.1611,0.012735347954879732,499.9766000000018,39258.9666,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,144.38709999999992,7544.3571,0.019138423338948246,144.38709999999992,7544.3571,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.819340000000011,182.45934,0.015451880950572391,140.96700000000055,9122.967,US5657881067,UNITED STATES,MARA HOLDINGS INC
