#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,192.834,6050.624,0.03187009861161297,192.834,6050.624,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,185.298,18185.298,0.010189437393796158,185.298,18185.298,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,52.3004,6122.3004,0.008542600634543455,104.6007,12244.6007,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.3946,960.3946,0.021235672761875716,81.5785,3841.5785,US9029733048,UNITED STATES,US BANCORP
5.0,CC*,Compra en BIVA,8.0,9.2185,395.5985,0.02330267659455065,73.748,3164.788,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,QRVO*,Compra en BIVA,1.0,73.7399,1373.7399,0.053678229445536144,73.7399,1373.7399,US74736K1016,UNITED STATES,QORVO INC
7.0,SHW*,Compra en BMV y BIVA,11.0,6.2856,5774.9456,0.001088422896746241,69.1414,63524.4014,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
8.0,PRU*,Compra en BMV,2.0,28.1823,1693.1823,0.016644559448443917,56.3645,3386.3645,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,OTIS*,Compra en BMV y BIVA,31.0,1.6989,1408.8889,0.0012058601443060125,52.6666,43675.5566,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
10.0,MCHP*,Compra en BMV,1.0,32.7051,1270.7051,0.025737776889819305,32.7051,1270.7051,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,CBRE*,Compra en BMV,1.0,29.336,2549.336,0.011507311689777644,29.336,2549.336,US12504L1098,UNITED STATES,CBRE GROUP INC - A
