#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.34975200000008,2307.1697520000002,0.007086497205429762,61311.5700000003,8651886.57,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,44.334103000000596,3076.7441030000005,0.014409421620983144,9487.498042000127,658423.2380420001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.4331046923078,2808.540797,0.03932045595003254,7178.151805000007,182555.151805,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7657949999999971,113.045795,0.0067742015525654635,2871.7312499999894,423921.73125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.775020000000012,203.65502,0.0430876685485092,1755.0040000000024,40731.004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.653346737863846,4166.643638,0.003036820001227052,1303.294713999976,429164.29471399996,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,299.9823160000001,2699.982316,0.11110528917997553,899.9469480000002,8099.946948000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,68.53504577777807,6180.757268,0.01108845450582708,616.8154120000027,55626.815412,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.52492833333356,6533.356595,0.011253775492616221,441.1495700000014,39200.13957,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.447100000001228,11028.437100000001,0.00257943167667894,284.4710000000123,110284.37100000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7865730000000326,182.42657300000002,0.015275038905653467,139.32865000000163,9121.328650000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
